1009,0.2062228679
1018,0.2062228679
1028,0.2062228679
1037,0.2013128042
1046,0.2111329555
1056,0.2062228679
1065,0.2062228679
1075,0.2062228679
1084,0.2062228679
1093,0.2013128042
1103,0.2062228679
1113,0.2062228679
1122,0.2062228679
1131,0.2062228679
1140,0.2062228679
1149,0.2062228679
1160,0.2013128042
1169,0.2062228679
1178,0.2062228679
1187,0.2062228679
1197,0.2062228679
1207,0.2062228679
1216,0.2062228679
1225,0.2062228679
1234,0.2062228679
1244,0.2062228679
1253,0.2062228679
1263,0.2062228679
1272,0.2062228679
1282,0.2062228679
1291,0.2062228679
1300,0.2062228679
1310,0.2062228679
1319,0.2062228679
1329,0.2062228679
1338,0.2062228679
1347,0.2062228679
1357,0.2062228679
1367,0.2062228679
1376,0.2062228679
1385,0.2062228679
1394,0.2062228679
1404,0.2062228679
1414,0.2062228679
1423,0.2062228679
1432,0.2062228679
1441,0.2062228679
1451,0.2013128042
1461,0.2062228679
1470,0.2062228679
1479,0.2062228679
1488,0.2062228679
1498,0.2062228679
1507,0.2062228679
1517,0.2062228679
1526,0.2062228679
1536,0.2062228679
1545,0.2062228679
1554,0.2013128042
1564,0.2062228679
1573,0.2062228679
1583,0.2062228679
1592,0.2013128042
1601,0.2062228679
1610,0.2062228679
1620,0.2062228679
1630,0.2062228679
1639,0.2062228679
1648,0.2062228679
1657,0.2062228679
1668,0.2111329555
1677,0.2062228679
1686,0.2111329555
1695,0.2062228679
1705,0.2111329555
1715,0.2062228679
1724,0.2062228679
1733,0.2111329555
1743,0.2062228679
1753,0.2062228679
1762,0.2062228679
1771,0.2062228679
1780,0.2062228679
1790,0.2062228679
1800,0.2062228679
1809,0.2062228679
1818,0.2062228679
1827,0.2062228679
1838,0.2111329555
1847,0.2013128042
1856,0.2062228679
1865,0.2062228679
1874,0.2062228679
1884,0.2062228679
1894,0.2062228679
1903,0.2062228679
1912,0.2062228679
1922,0.2062228679
1931,0.2053196668
1941,0.2111329555
1950,0.2062228679
1959,0.2102082014
1969,0.2062228679
1978,0.2013128042
1988,0.2062228679
1997,0.2062228679
2007,0.2062228679
2016,0.2062228679
2025,0.2062228679
2035,0.2062228679
2044,0.2062228679
2054,0.2062228679
2063,0.2062228679
2072,0.2013128042
2082,0.2111329555
2092,0.2053196668
2101,0.2111329555
2110,0.2062228679
2119,0.2062228679
2129,0.2062228679
2139,0.2062228679
2148,0.2062228679
2157,0.2062228679
2166,0.2062228679
2177,0.2062228679
2186,0.2062228679
2195,0.2062228679
2204,0.2013128042
2213,0.2062228679
2223,0.2062228679
2233,0.2062228679
2242,0.2013128042
2251,0.2062228679
2260,0.2111329555
2271,0.2111329555
2280,0.2062228679
2289,0.2062228679
2298,0.2111329555
2308,0.2062228679
2318,0.2062228679
2327,0.2062228679
2336,0.2062228679
2345,0.2062228679
2355,0.2062228679
2365,0.2062228679
2374,0.2062228679
2383,0.2062228679
2393,0.2111329555
2402,0.2062228679
2412,0.2062228679
2421,0.2062228679
2430,0.2062228679
2440,0.2062228679
2449,0.2062228679
2459,0.2062228679
2468,0.2062228679
2478,0.2062228679
2487,0.2062228679
2496,0.2062228679
2506,0.2053196668
2515,0.2062228679
2525,0.2111329555
2534,0.2062228679
2543,0.2013128042
2553,0.2062228679
2563,0.2062228679
2572,0.2062228679
2581,0.2062228679
2590,0.2062228679
2599,0.2062228679
2610,0.2062228679
2619,0.2062228679
2628,0.2062228679
2637,0.2062228679
2647,0.2013128042
2657,0.2062228679
2666,0.2062228679
2675,0.2062228679
2684,0.2062228679
2694,0.2111329555
2704,0.2062228679
2713,0.2062228679
2722,0.2062228679
2732,0.2111329555
2742,0.2062228679
2751,0.2013128042
2760,0.2062228679
2769,0.2062228679
2779,0.2062228679
2788,0.2062228679
2798,0.2062228679
2807,0.2062228679
2817,0.2062228679
2826,0.2062228679
2835,0.2062228679
2845,0.2062228679
2854,0.2062228679
2864,0.2062228679
2873,0.2062228679
2882,0.2062228679
2891,0.2062228679
2902,0.2062228679
2911,0.2062228679
2920,0.2062228679
2929,0.2062228679
2938,0.2062228679
2949,0.2062228679
2958,0.2062228679
2967,0.2062228679
2976,0.2013128042
2985,0.2062228679
2995,0.2062228679
3005,0.2062228679
3014,0.2062228679
3023,0.2062228679
3033,0.2111329555
3043,0.2062228679
3052,0.2062228679
3061,0.2062228679
3070,0.2013128042
3080,0.2062228679
3089,0.2062228679
3099,0.2062228679
3108,0.2062228679
3118,0.2111329555
3127,0.2111329555
3137,0.2062228679
3146,0.2062228679
3155,0.2062228679
3165,0.2013128042
3174,0.2062228679
3184,0.2111329555
3193,0.2062228679
3203,0.2062228679
3212,0.2062228679
3222,0.2111329555
3231,0.2062228679
3240,0.2062228679
3250,0.2062228679
3259,0.2062228679
3268,0.2013128042
3278,0.2062228679
3288,0.2062228679
3297,0.2111329555
3306,0.2062228679
3315,0.2062228679
3325,0.2062228679
3335,0.2062228679
3344,0.2062228679
3353,0.2062228679
3362,0.2062228679
3373,0.2062228679
3382,0.2062228679
3391,0.2013128042
3400,0.2062228679
3409,0.2062228679
3419,0.2062228679
3429,0.2062228679
3438,0.2062228679
3447,0.2062228679
3457,0.2062228679
3466,0.2062228679
3476,0.2062228679
3485,0.2013128042
3494,0.2062228679
3504,0.2062228679
3513,0.2062228679
3522,0.2062228679
3532,0.2062228679
3542,0.2062228679
3551,0.2013128042
3560,0.2062228679
3569,0.2062228679
3579,0.2062228679
3589,0.2013128042
3598,0.2062228679
3607,0.2062228679
3616,0.2062228679
3625,0.2013128042
3636,0.2062228679
3645,0.2062228679
3654,0.2062228679
3663,0.2053196668
3673,0.2062228679
3682,0.2062228679
3692,0.2062228679
3701,0.2062228679
3710,0.2062228679
3720,0.2062228679
3729,0.2062228679
3739,0.2111329555
3748,0.2062228679
3758,0.2062228679
3767,0.2111329555
3777,0.2062228679
3786,0.2062228679
3795,0.2062228679
3805,0.2062228679
3814,0.2062228679
3824,0.2062228679
3833,0.2062228679
3843,0.2062228679
3852,0.2062228679
3861,0.2062228679
3870,0.2013128042
3880,0.2062228679
3890,0.2062228679
3899,0.2062228679
3908,0.2062228679
3917,0.2062228679
3928,0.2062228679
3937,0.2062228679
3946,0.2053196668
3955,0.2062228679
3964,0.2062228679
3974,0.2062228679
3984,0.2062228679
3993,0.2062228679
4002,0.2062228679
4012,0.2013128042
4021,0.2013128042
4030,0.2062228679
4040,0.2013128042
4049,0.2062228679
4059,0.2062228679
4068,0.2062228679
4077,0.2013128042
4086,0.2013128042
4097,0.2062228679
4106,0.2062228679
4115,0.2062228679
4124,0.2062228679
4133,0.2013128042
4143,0.2062228679
4153,0.2062228679
4162,0.2062228679
4171,0.2062228679
4180,0.2013128042
4190,0.2053196668
4199,0.2062228679
4209,0.2013128042
4218,0.2062228679
4228,0.2062228679
4237,0.2062228679
4246,0.2062228679
4255,0.2062228679
4265,0.2111329555
4275,0.2062228679
4284,0.2062228679
4293,0.2062228679
4303,0.2062228679
4313,0.2062228679
4322,0.2013128042
4331,0.2062228679
4340,0.2062228679
4349,0.2062228679
4360,0.2062228679
4369,0.2062228679
4378,0.2062228679
4387,0.2062228679
4397,0.2013128042
4407,0.2062228679
4416,0.2062228679
4425,0.2062228679
4434,0.2062228679
4444,0.2062228679
4454,0.2111329555
4463,0.2062228679
4472,0.2062228679
4482,0.2062228679
4491,0.2062228679
4501,0.2062228679
4510,0.2013128042
4519,0.2062228679
4529,0.2062228679
4538,0.2062228679
4547,0.2004310846
4556,0.2062228679
4567,0.2013128042
4576,0.2062228679
4585,0.2062228679
4594,0.2062228679
4603,0.2062228679
4613,0.2062228679
4623,0.2062228679
4632,0.2062228679
4641,0.2062228679
4651,0.2062228679
4660,0.2062228679
4670,0.2062228679
4679,0.2013128042
4688,0.2013128042
4698,0.2062228679
4707,0.2062228679
4716,0.2062228679
4726,0.2062228679
4736,0.2062228679
4745,0.2013128042
4754,0.2062228679
4763,0.2062228679
4772,0.2062228679
4783,0.2062228679
4792,0.2062228679
4801,0.2013128042
4810,0.2062228679
4819,0.2062228679
4830,0.2062228679
4839,0.2062228679
4848,0.2062228679
4857,0.2062228679
4867,0.2062228679
4876,0.2062228679
4886,0.2062228679
4895,0.2062228679
4904,0.2062228679
4914,0.2062228679
4923,0.2062228679
4933,0.2062228679
4942,0.2062228679
4952,0.2062228679
4961,0.2062228679
4970,0.2062228679
4980,0.2013128042
4989,0.2062228679
4999,0.2062228679
5008,0.2062228679
5017,0.2062228679
5026,0.2062228679
5037,0.2004310846
5046,0.2062228679
5055,0.2013128042
5064,0.2062228679
5073,0.2053196668
5083,0.2013128042
5093,0.2111329555
5102,0.2062228679
5111,0.2062228679
5121,0.2062228679
5130,0.2062228679
5140,0.2062228679
5149,0.2062228679
5158,0.2062228679
5168,0.2062228679
5177,0.2013128042
5186,0.2062228679
5196,0.2013128042
5206,0.2062228679
5215,0.2062228679
5224,0.2062228679
5233,0.2062228679
5242,0.2062228679
5253,0.2062228679
5262,0.2013128042
5271,0.2062228679
5280,0.2062228679
5289,0.2062228679
5299,0.2062228679
5309,0.2062228679
5318,0.2062228679
5327,0.2062228679
5337,0.2062228679
5346,0.2062228679
5356,0.2062228679
5365,0.2062228679
5374,0.2062228679
5384,0.2062228679
5393,0.2062228679
5403,0.2013128042
5412,0.2013128042
5422,0.2062228679
5431,0.2062228679
5440,0.2062228679
5449,0.2062228679
5459,0.2062228679
5469,0.2062228679
5478,0.2013128042
5487,0.2062228679
5496,0.2013128042
5506,0.2013128042
5515,0.2062228679
5525,0.2062228679
5534,0.2062228679
5543,0.2062228679
5553,0.2062228679
5562,0.2062228679
5572,0.2062228679
5581,0.2062228679
5591,0.2062228679
5600,0.2062228679
5609,0.2013128042
5618,0.2053196668
5628,0.2062228679
5638,0.2013128042
5647,0.2062228679
5656,0.2062228679
5665,0.2062228679
5675,0.2053196668
5685,0.2062228679
5694,0.2062228679
5703,0.2062228679
5712,0.2062228679
5722,0.2013128042
5732,0.2062228679
5741,0.2062228679
5750,0.2004310846
5760,0.2013128042
5769,0.2062228679
5778,0.2062228679
5787,0.2062228679
5797,0.2062228679
5807,0.2062228679
5816,0.2062228679
5825,0.2062228679
5834,0.2062228679
5844,0.2062228679
5854,0.2062228679
5863,0.2062228679
5872,0.2062228679
5881,0.2013128042
5891,0.2062228679
5901,0.2062228679
5910,0.2062228679
5919,0.2062228679
5928,0.2062228679
5938,0.2062228679
5948,0.2013128042
5957,0.2111329555
5966,0.2062228679
5976,0.2062228679
5985,0.2062228679
5995,0.2062228679
6004,0.2111329555
6013,0.2062228679
6023,0.2062228679
6033,0.2062228679
6042,0.2062228679
6051,0.2062228679
6061,0.2062228679
6070,0.2062228679
6079,0.2062228679
6089,0.2013128042
6098,0.2062228679
6108,0.2062228679
6117,0.2062228679
6126,0.2111329555
6136,0.2062228679
6146,0.2062228679
6155,0.2062228679
6164,0.2062228679
6173,0.2062228679
6183,0.2062228679
6193,0.2013128042
6202,0.2062228679
6211,0.2013128042
6220,0.2062228679
6230,0.2062228679
6240,0.2062228679
6249,0.2062228679
6258,0.2062228679
6267,0.2062228679
6277,0.2062228679
6287,0.2111329555
6296,0.2013128042
6305,0.2062228679
6315,0.2062228679
6324,0.2062228679
6334,0.2111329555
6343,0.2062228679
6352,0.2013128042
6362,0.2062228679
6371,0.2013128042
6380,0.2062228679
6390,0.2062228679
6400,0.2062228679
6409,0.2062228679
6418,0.2062228679
6427,0.2062228679
6437,0.2062228679
6447,0.2062228679
6456,0.2062228679
6465,0.2062228679
6474,0.2013128042
6483,0.2062228679
6494,0.2062228679
6503,0.2062228679
6512,0.2062228679
6521,0.2062228679
6531,0.2062228679
6541,0.2062228679
6550,0.2062228679
6559,0.2062228679
6568,0.2062228679
6578,0.2062228679
6588,0.2062228679
6597,0.2062228679
6606,0.2013128042
6616,0.2062228679
6625,0.2062228679
6635,0.2111329555
6644,0.2062228679
6653,0.2062228679
6663,0.2062228679
6672,0.2062228679
6682,0.2111329555
6691,0.2062228679
6701,0.2062228679
6710,0.2062228679
6719,0.2062228679
6729,0.2062228679
6738,0.2013128042
6748,0.2062228679
6757,0.2013128042
6766,0.2062228679
6775,0.2062228679
6786,0.2013128042
6795,0.2062228679
6804,0.2062228679
6813,0.2062228679
6822,0.2062228679
6832,0.2062228679
6842,0.2062228679
6851,0.2062228679
6860,0.2062228679
6870,0.2013128042
6879,0.2062228679
6889,0.2062228679
6898,0.2062228679
6907,0.2062228679
6917,0.2062228679
6926,0.2062228679
6935,0.2053196668
6945,0.2062228679
6955,0.2062228679
6964,0.2062228679
6973,0.2013128042
6982,0.2013128042
6991,0.2062228679
7002,0.2013128042
7011,0.2062228679
7020,0.2062228679
7029,0.2062228679
7038,0.2062228679
7048,0.2062228679
7058,0.2013128042
7067,0.2013128042
7076,0.2062228679
7086,0.2013128042
7095,0.2062228679
7104,0.2062228679
7114,0.2062228679
7123,0.2062228679
7133,0.2062228679
7142,0.2062228679
7151,0.2111329555
7161,0.2053196668
7171,0.2013128042
7180,0.2062228679
7189,0.2013128042
7198,0.2062228679
7207,0.2062228679
7218,0.2062228679
7227,0.2062228679
7236,0.2062228679
7245,0.2062228679
7255,0.2062228679
7265,0.2062228679
7274,0.2062228679
7283,0.2013128042
7292,0.2062228679
7302,0.2062228679
7311,0.2062228679
7321,0.2013128042
7330,0.2013128042
7340,0.2062228679
7349,0.2062228679
7358,0.2111329555
7368,0.2062228679
7377,0.2062228679
7387,0.2062228679
7396,0.2062228679
7405,0.2013128042
7414,0.2013128042
7425,0.2062228679
7434,0.2062228679
7443,0.2062228679
7452,0.2013128042
7461,0.2062228679
7471,0.2062228679
7481,0.2062228679
7490,0.2062228679
7499,0.2062228679
7508,0.2013128042
7518,0.2062228679
7527,0.2062228679
7537,0.2013128042
7546,0.2062228679
7556,0.2062228679
7565,0.2062228679
7574,0.2062228679
7584,0.2062228679
7593,0.2062228679
7603,0.2111329555
7612,0.2062228679
7621,0.2013128042
7631,0.2013128042
7641,0.2062228679
7650,0.2062228679
7659,0.2062228679
7668,0.2062228679
7677,0.2062228679
7688,0.2013128042
7697,0.2062228679
7706,0.2062228679
7715,0.2062228679
7725,0.2062228679
7734,0.2062228679
7744,0.2062228679
7753,0.2013128042
7762,0.2062228679
7772,0.2062228679
7781,0.2013128042
7790,0.2062228679
7800,0.2062228679
7810,0.2013128042
7819,0.2062228679
7828,0.2062228679
7837,0.2062228679
7847,0.2013128042
7857,0.2062228679
7866,0.2062228679
7875,0.2062228679
7884,0.2013128042
7894,0.2062228679
7904,0.2062228679
7913,0.2013128042
7922,0.2013128042
7931,0.2062228679
7941,0.2062228679
7950,0.2062228679
7960,0.2062228679
7969,0.2013128042
7979,0.2062228679
7988,0.2013128042
7997,0.2062228679
8006,0.2062228679
